forecast,actual,error,bust_label
28.15411061236001,27.176359313093755,0.9777512992662558,0
31.300482497237475,28.56841783778586,2.7320646594516163,0
30.421543537002933,30.23586198519709,0.18568155180584256,0
8.2759168858485,6.5351112736666686,1.7408056121818323,0
27.118646025704386,30.157274488249037,3.0386284625446507,0
11.51840846868976,11.934310497671435,0.41590202898167483,0
12.470319082287546,12.632207528341313,0.1618884460537675,0
24.625601203106445,24.449902178196165,0.1756990249102799,0
31.407730887346034,26.674844588192293,4.732886299153741,0
29.605143014431942,27.97362261432523,1.6315204001067123,0
18.020547273220963,18.508325090936225,0.4877778177152621,0
29.175807522353196,27.20598913379864,1.9698183885545575,0
12.29439598968224,11.141737437261254,1.152658552420986,0
18.421507475526553,16.521004387837536,1.9005030876890174,0
28.0383161723814,31.57485207764247,3.5365359052610685,0
5.5011893463243275,5.980877170898804,0.47968782457447645,0
20.52227466602463,19.81073013128169,0.7115445347429379,0
15.634675063519532,13.647317804283835,1.9873572592356972,0
33.99136922544109,34.63095618972597,0.6395869642848808,0
29.49975135229251,28.60715178049074,0.892599571801771,0
17.07185348897592,20.372478042790068,3.300624553814149,0
6.723974545495689,5.339163985583876,1.3848105599118128,0
15.003061020251035,15.79903322388528,0.7959722036342445,0
24.28546279948975,25.365616071693232,1.0801532722034821,0
24.597331524188558,25.82921631475756,1.2318847905690014,0
28.044721660794988,28.71564021599808,0.670918555203091,0
13.518111276770433,13.637640709599475,0.11952943282904194,0
34.90612116026339,33.35059222241865,1.5555289378447412,0
9.033367341227358,5.719359467840041,3.3140078733873164,0
15.216281095151633,15.302285234109167,0.08600413895753434,0
13.778738509184334,11.270063623769667,2.508674885414667,0
25.20548111298613,24.89404840221611,0.31143271077002055,0
25.968429928544367,26.289072485196176,0.3206425566518085,0
21.319122744413363,23.205259428940117,1.886136684526754,0
15.9998070887803,14.322294448262886,1.6775126405174134,0
17.361142979701867,17.713294689744902,0.35215171004303514,0
32.831209171965384,34.14367174473673,1.312462572771345,0
11.506389587670537,11.641287368068165,0.1348977803976279,0
28.70595690551037,32.84746416343254,4.1415072579221714,0
11.473344358675277,10.931342798524685,0.5420015601505916,0
19.324708281261575,18.94856541831573,0.3761428629458443,0
5.823006220769339,9.852433780025212,4.029427559255873,0
34.28896104826124,35.077120795239864,0.7881597469786215,0
7.276116402802413,8.731823567820912,1.4557071650184996,0
20.72305821672019,22.4276163690435,1.7045581523233082,0
15.286360031668355,13.620986016072646,1.6653740155957095,0
14.181739556421395,12.474682351236364,1.7070572051850306,0
18.174075217238958,18.784103035121262,0.6100278178823046,0
34.702581625909446,33.604499386919514,1.0980822389899316,0
26.697249138186855,26.803223978290326,0.10597484010347102,0
32.395449920439326,32.789461502476165,0.39401158203683906,0
28.777433730072804,26.921733033243658,1.855700696829146,0
30.958906100530324,29.517301404959746,1.4416046955705788,0
19.775277085610394,22.982251190001104,3.20697410439071,0
23.296914689390086,24.535047367478384,1.2381326780882986,0
22.11050628358044,20.993154660469177,1.1173516231112615,0
17.61133932259333,20.17489120646315,2.5635518838698204,0
10.557117925098911,12.101990030033555,1.5448721049346439,0
30.16692693993261,31.59115374648364,1.424226806551033,0
33.6768930755318,29.512198558575435,4.1646945169563665,0
12.105574405872474,8.036039741877358,4.069534663995116,0
7.245153954334834,2.3958304462425657,4.849323508092268,0
18.353241707441697,18.77754459962008,0.4243028921783818,0
6.950020862097608,5.6182261172549985,1.3317947448426093,0
33.23173726754763,30.755741724142133,2.475995543405496,0
5.729783168841978,5.715615081935262,0.014168086906716226,0
18.40551998587958,16.88138676392222,1.52413322195736,0
16.098632189823974,15.447990545520287,0.6506416443036862,0
27.989946546374814,28.568704489421457,0.578757943046643,0
15.852555641188435,17.12587949768894,1.2733238565005038,0
26.542841382321416,27.185130445329246,0.64228906300783,0
28.554134058225543,27.37593753791675,1.1781965203087914,0
32.849526189274194,29.580643802911943,3.2688823863622503,0
28.077175432613924,24.099837323376757,3.9773381092371665,0
34.93849910674841,34.27418172167799,0.6643173850704187,0
20.717037737771836,19.57742660353179,1.1396111342400452,0
22.463124543900797,20.58800008989923,1.8751244540015684,0
18.547740137146278,19.4206497559898,0.8729096188435221,0
9.635888106296058,9.529740916824508,0.10614718947154955,0
34.27904596867995,37.97120590501234,3.692159936332388,0
25.416455027068935,25.520683807809796,0.10422878074086128,0
30.42733673622671,31.074491140580427,0.6471544043537172,0
14.680509682404624,14.56508743465992,0.11542224774470355,0
19.522675537157333,16.829516054305124,2.6931594828522094,0
25.376057555890796,26.077200970393978,0.7011434145031821,0
26.740470878397435,30.606914405037244,3.8664435266398094,0
25.60205850844795,25.576964923143215,0.02509358530473449,0
21.225583250949516,18.384211310788686,2.8413719401608297,0
29.05943606591334,32.15545700379405,3.0960209378807093,0
28.895322353517326,27.60736549506062,1.287956858456706,0
21.380124430226918,20.836311002988428,0.54381342723849,0
17.85470963173367,23.549506093444748,5.6947964617110785,1
16.93093232599845,19.45069057461029,2.51975824861184,0
29.737499816908443,28.910719955664916,0.8267798612435264,0
7.817370110448768,8.281694806526811,0.4643246960780436,0
15.341549527378586,12.71589074288263,2.625658784495956,0
32.59255106122272,32.757497245729525,0.1649461845068032,0
16.571694495026822,22.171722447132005,5.600027952105183,1
14.294751043484993,16.425724721267922,2.1309736777829293,0
13.23258489486584,10.501241978941579,2.7313429159242606,0
6.085942938162582,6.292608089572533,0.20666515140995134,0
13.708351672755104,12.311430621129825,1.396921051625279,0
25.016781149179156,29.13641196878241,4.119630819603255,0
25.36180998102528,24.247639145612563,1.1141708354127182,0
9.085709813568515,7.396606202087422,1.6891036114810936,0
8.98750699466741,13.373453132187763,4.385946137520353,0
8.885110562849878,6.171005755295581,2.714104807554297,0
11.638870509941057,8.706104928662603,2.9327655812784545,0
20.461503570611843,21.843279882950853,1.38177631233901,0
14.182618686918953,13.310996414849942,0.8716222720690112,0
23.11250789259672,22.33077284638625,0.7817350462104713,0
32.993618100381696,32.68672782108517,0.3068902792965247,0
18.938029202803516,17.60117059082272,1.336858611980798,0
29.541517528085073,25.39661215536477,4.144905372720302,0
19.732368293786756,17.14882185601279,2.5835464377739648,0
34.294308264365114,32.06987475438642,2.224433509978695,0
20.500500996537383,21.829698673007623,1.3291976764702405,0
26.636644718270876,28.6988903807779,2.0622456625070242,0
27.058086635472,30.50961221599638,3.451525580524379,0
7.366084268767503,6.8475613477330395,0.5185229210344637,0
16.123640316838134,13.857301893975038,2.2663384228630967,0
13.632435661084664,12.595977268543495,1.036458392541169,0
31.392734216184447,33.225449375288136,1.8327151591036888,0
34.98634434769312,36.24959175382037,1.263247406127249,0
29.91824278856323,29.474732307579334,0.4435104809838961,0
11.378164695439473,12.088418732295567,0.7102540368560941,0
5.336445212389594,5.225960120228559,0.11048509216103497,0
25.20921401067544,21.94429683149308,3.2649171791823584,0
5.076680013835043,5.395778055155582,0.3190980413205393,0
31.24520741031128,29.256056980950586,1.989150429360695,0
14.345763209708423,14.893974680668014,0.5482114709595916,0
34.65511201461578,34.04509391539824,0.610018099217541,0
16.364423450881876,18.693406438427594,2.328982987545718,0
27.243674965311094,26.046335199509656,1.1973397658014377,0
20.415876429071503,17.679227755851926,2.7366486732195767,0
20.622252140622376,21.21893895315603,0.5966868125336546,0
24.09874538768444,22.992552219929188,1.1061931677552508,0
30.86401807318038,29.840274169226635,1.0237439039537435,0
24.179682819145278,23.12088335450908,1.0587994646361985,0
19.896286677970565,22.095380327849952,2.199093649879387,0
8.145594144723866,8.124962669797204,0.020631474926661397,0
15.294368050541463,12.939694816132196,2.354673234409267,0
11.71747716181822,11.59344385291749,0.12403330890072972,0
11.446870901389762,11.765741393403383,0.3188704920136214,0
8.908754810337292,8.568966479088655,0.33978833124863783,0
32.33293531393177,31.429158864748715,0.9037764491830558,0
24.47144253411654,23.0963046919739,1.3751378421426423,0
5.604558791094516,6.850256889392424,1.2456980982979076,0
30.370981417340406,33.216504949238406,2.8455235318979994,0
6.839335544418661,7.857950142609316,1.0186145981906547,0
22.292328076774012,21.013467421177992,1.27886065559602,0
13.326417344046893,15.197842268417512,1.8714249243706185,0
19.41119511851184,21.977890464790573,2.566695346278731,0
14.602927062295612,17.213264163602005,2.610337101306394,0
18.077259018822087,18.106377049594258,0.02911803077217101,0
15.091804434942222,17.964199894917453,2.8723954599752304,0
16.08792766793226,15.212542639857377,0.8753850280748825,0
28.521029340467216,33.12235337819621,4.601324037728993,0
32.301089092541716,33.24560179620463,0.944512703662916,0
13.157973114523406,11.957365001614901,1.2006081129085047,0
25.55948690470542,25.497474774757553,0.06201212994786687,0
20.018380063306516,22.49676068461983,2.4783806213133133,0
16.205028893144718,18.560678070421897,2.3556491772771793,0
6.885849213006331,5.803399063412207,1.0824501495941243,0
7.795722176396919,8.4370945903163,0.6413724139193819,0
28.397577450590635,26.75885798896455,1.638719461626085,0
28.151505118782644,27.716603700026656,0.4349014187559881,0
26.142911226892295,27.806093276017844,1.663182049125549,0
12.291829813617696,10.006654357124852,2.285175456492844,0
21.92826062838597,19.06027971549262,2.8679809128933513,0
23.87455957750438,23.557866453870886,0.31669312363349533,0
12.963276045570298,13.537867971214215,0.5745919256439169,0
5.904427022763683,9.803800188114145,3.899373165350463,0
14.170990866396057,15.793947802903581,1.6229569365075243,0
34.747182881542045,32.49261987463196,2.2545630069100824,0
12.463517680374508,12.542720059050042,0.07920237867553404,0
5.534177096648877,3.8553886043306402,1.6787884923182368,0
15.176965447709213,16.414548944815675,1.2375834971064616,0
23.009083890193786,22.2565006629033,0.7525832272904864,0
7.4529958724535454,8.443883214745153,0.9908873422916074,0
7.62365373584273,4.37036322027053,3.2532905155722,0
23.911738082671384,23.002514734008756,0.9092233486626284,0
31.57621038423304,31.69081965844512,0.11460927421207856,0
5.548546422580955,7.229981529737289,1.681435107156334,0
14.441752896645871,14.967180385603468,0.5254274889575967,0
16.231185762876123,17.111085940449506,0.8799001775733828,0
28.210657767836732,26.39009429661577,1.8205634712209608,0
27.5790679349984,31.187166805546003,3.608098870547604,0
10.0731470612278,10.878736793310962,0.8055897320831615,0
22.338587540355345,21.845620141044233,0.49296739931111233,0
19.890897882670338,20.243813583302305,0.35291570063196787,0
7.921471340113041,7.080453864660472,0.8410174754525688,0
23.118377286777037,22.856462881280546,0.2619144054964906,0
8.649019476213507,10.503121628054924,1.854102151841417,0
25.182746501981203,25.578926592832143,0.3961800908509403,0
18.617789278363542,17.60258741236883,1.0152018659947117,0
17.21605106984801,14.90405750334461,2.3119935665034,0
20.647851924753585,19.069629950644128,1.5782219741094572,0
13.809114781400947,15.036333953817236,1.227219172416289,0
6.465753030063497,5.35086522616024,1.1148878039032573,0
17.408766218411586,21.01985437121264,3.611088152801056,0
24.773178388049825,23.369891564809812,1.4032868232400126,0
12.846028890197154,14.522717044969422,1.6766881547722683,0
6.314233585979341,6.950637680798173,0.6364040948188316,0
17.296889331182957,17.777361257475736,0.480471926292779,0
21.10695619865,19.637468476186626,1.4694877224633736,0
6.9605629829118065,7.46463246881325,0.5040694859014438,0
17.54705644565678,19.049571798200624,1.5025153525438455,0
28.814684653992774,28.21056170517752,0.604122948815256,0
5.53128077787745,6.83805914793197,1.30677837005452,0
23.049142932964113,23.583721595102634,0.5345786621385216,0
33.45197684447261,32.42914151319728,1.0228353312753313,0
17.653049078651335,17.20322239531099,0.44982668334034415,0
8.532607684003642,9.432611880652694,0.9000041966490517,0
26.86674315159539,25.24398462029052,1.6227585313048714,0
12.406771405265555,16.651935961893138,4.245164556627582,0
27.676261369854824,29.035470705394317,1.359209335539493,0
21.691656851690333,22.436953851006763,0.7452969993164302,0
19.900096650847814,18.513784752620154,1.3863118982276603,0
8.77099013841041,11.048106100702766,2.2771159622923562,0
22.736192136010676,22.971802476462933,0.23561034045225782,0
11.955555457337287,7.9573243545291295,3.998231102808157,0
20.156977875024317,22.27163002997998,2.114652154955664,0
11.62406654965857,12.223854067216545,0.5997875175579743,0
19.762130889961924,20.138147374754073,0.37601648479214944,0
26.798749365494288,28.60041096581551,1.8016616003212214,0
29.04578924089763,28.474015151442728,0.5717740894549017,0
31.563201691285194,29.403585204509454,2.1596164867757395,0
5.930730281923777,3.110716741338884,2.820013540584893,0
12.573823471564063,14.186827782056673,1.6130043104926095,0
6.137162369847059,5.725352256990429,0.41181011285662983,0
17.699056160466533,19.041850139621012,1.3427939791544787,0
19.514297569571944,16.647619636057602,2.8666779335143424,0
25.930655323542208,28.632170378137786,2.7015150545955784,0
20.90662877759953,20.414478916294417,0.49214986130511207,0
28.517195970092793,28.081135649435552,0.43606032065724065,0
26.422611626398325,26.581063241457368,0.15845161505904315,0
21.011441171134464,21.622855426715,0.6114142555805344,0
9.48191747279153,7.242707624284876,2.239209848506654,0
13.031290717938314,11.312191121308373,1.71909959662994,0
27.483258574286296,27.437781559980866,0.04547701430542972,0
29.035862389706182,28.94160822443778,0.0942541652684028,0
15.53068353862905,17.750701784208157,2.220018245579107,0
16.08763964910374,16.3785118105177,0.29087216141396155,0
16.57679214919235,17.48125403347364,0.9044618842812895,0
11.967321678265737,12.541058712435685,0.5737370341699481,0
24.10395949346295,24.57277888971144,0.46881939624849167,0
20.9759880024027,21.581720331745874,0.6057323293431729,0
8.429941874176993,6.588379719055608,1.8415621551213857,0
19.742119533895156,20.119978286318396,0.37785875242323996,0
31.29920945286022,33.88403804189581,2.5848285890355918,0
21.147480134995817,20.520520551505548,0.6269595834902688,0
14.17453173457448,15.73996051506499,1.5654287804905103,0
19.61122189965728,19.095806611197396,0.5154152884598844,0
20.852377860772165,19.16807995963073,1.6842979011414343,0
5.576434669418915,4.470273394451562,1.106161274967353,0
26.931015000802176,25.36035561620612,1.5706593845960555,0
